Year,Month,Season,district_c,District,Arrivals
2019,1.0,Winter,1,Bozen,19080.0
2019,1.0,Winter,2,Burggrafenamt,48850.0
2019,1.0,Winter,3,Eisacktal,45433.0
2019,1.0,Winter,4,Pustertal,241817.0
2019,1.0,Winter,5,Salten-Schlern,113532.0
2019,1.0,Winter,6,Uberetsch-Unterland,12877.0
2019,1.0,Winter,7,Vinschgau,27134.0
2019,1.0,Winter,8,Wipptal,33978.0
2019,2.0,Winter,1,Bozen,15966.0
2019,2.0,Winter,2,Burggrafenamt,49196.0
2019,2.0,Winter,3,Eisacktal,55127.0
2019,2.0,Winter,4,Pustertal,266082.0
2019,2.0,Winter,5,Salten-Schlern,131347.0
2019,2.0,Winter,6,Uberetsch-Unterland,10061.0
2019,2.0,Winter,7,Vinschgau,36217.0
2019,2.0,Winter,8,Wipptal,35586.0
2019,3.0,Spring,1,Bozen,20633.0
2019,3.0,Spring,2,Burggrafenamt,65661.0
2019,3.0,Spring,3,Eisacktal,44592.0
2019,3.0,Spring,4,Pustertal,221120.0
2019,3.0,Spring,5,Salten-Schlern,115181.0
2019,3.0,Spring,6,Uberetsch-Unterland,15661.0
2019,3.0,Spring,7,Vinschgau,43082.0
2019,3.0,Spring,8,Wipptal,35549.0
2019,4.0,Spring,1,Bozen,25105.0
2019,4.0,Spring,2,Burggrafenamt,138455.0
2019,4.0,Spring,3,Eisacktal,31495.0
2019,4.0,Spring,4,Pustertal,82109.0
2019,4.0,Spring,5,Salten-Schlern,28808.0
2019,4.0,Spring,6,Uberetsch-Unterland,44902.0
2019,4.0,Spring,7,Vinschgau,37478.0
2019,4.0,Spring,8,Wipptal,22377.0
2019,5.0,Spring,1,Bozen,28571.0
2019,5.0,Spring,2,Burggrafenamt,133450.0
2019,5.0,Spring,3,Eisacktal,40923.0
2019,5.0,Spring,4,Pustertal,73866.0
2019,5.0,Spring,5,Salten-Schlern,37122.0
2019,5.0,Spring,6,Uberetsch-Unterland,49269.0
2019,5.0,Spring,7,Vinschgau,26310.0
2019,5.0,Spring,8,Wipptal,18350.0
2019,6.0,Summer,1,Bozen,31625.0
2019,6.0,Summer,2,Burggrafenamt,186587.0
2019,6.0,Summer,3,Eisacktal,66215.0
2019,6.0,Summer,4,Pustertal,214126.0
2019,6.0,Summer,5,Salten-Schlern,115267.0
2019,6.0,Summer,6,Uberetsch-Unterland,64651.0
2019,6.0,Summer,7,Vinschgau,53391.0
2019,6.0,Summer,8,Wipptal,35283.0
2019,7.0,Summer,1,Bozen,36447.0
2019,7.0,Summer,2,Burggrafenamt,205527.0
2019,7.0,Summer,3,Eisacktal,84405.0
2019,7.0,Summer,4,Pustertal,323257.0
2019,7.0,Summer,5,Salten-Schlern,151831.0
2019,7.0,Summer,6,Uberetsch-Unterland,68845.0
2019,7.0,Summer,7,Vinschgau,77355.0
2019,7.0,Summer,8,Wipptal,49770.0
2019,8.0,Summer,1,Bozen,38701.0
2019,8.0,Summer,2,Burggrafenamt,241857.0
2019,8.0,Summer,3,Eisacktal,95136.0
2019,8.0,Summer,4,Pustertal,368536.0
2019,8.0,Summer,5,Salten-Schlern,172950.0
2019,8.0,Summer,6,Uberetsch-Unterland,79079.0
2019,8.0,Summer,7,Vinschgau,89542.0
2019,8.0,Summer,8,Wipptal,54824.0
2019,9.0,Autumn,1,Bozen,35660.0
2019,9.0,Autumn,2,Burggrafenamt,200192.0
2019,9.0,Autumn,3,Eisacktal,72953.0
2019,9.0,Autumn,4,Pustertal,228291.0
2019,9.0,Autumn,5,Salten-Schlern,114460.0
2019,9.0,Autumn,6,Uberetsch-Unterland,69275.0
2019,9.0,Autumn,7,Vinschgau,62390.0
2019,9.0,Autumn,8,Wipptal,39897.0
2019,10.0,Autumn,1,Bozen,30534.0
2019,10.0,Autumn,2,Burggrafenamt,177523.0
2019,10.0,Autumn,3,Eisacktal,65536.0
2019,10.0,Autumn,4,Pustertal,132903.0
2019,10.0,Autumn,5,Salten-Schlern,76700.0
2019,10.0,Autumn,6,Uberetsch-Unterland,56787.0
2019,10.0,Autumn,7,Vinschgau,42616.0
2019,10.0,Autumn,8,Wipptal,30012.0
2019,11.0,Autumn,1,Bozen,22136.0
2019,11.0,Autumn,2,Burggrafenamt,58401.0
2019,11.0,Autumn,3,Eisacktal,20583.0
2019,11.0,Autumn,4,Pustertal,45785.0
2019,11.0,Autumn,5,Salten-Schlern,19096.0
2019,11.0,Autumn,6,Uberetsch-Unterland,16841.0
2019,11.0,Autumn,7,Vinschgau,12570.0
2019,11.0,Autumn,8,Wipptal,14558.0
2019,12.0,Winter,1,Bozen,33542.0
2019,12.0,Winter,2,Burggrafenamt,96285.0
2019,12.0,Winter,3,Eisacktal,52830.0
2019,12.0,Winter,4,Pustertal,240856.0
2019,12.0,Winter,5,Salten-Schlern,116037.0
2019,12.0,Winter,6,Uberetsch-Unterland,23744.0
2019,12.0,Winter,7,Vinschgau,29906.0
2019,12.0,Winter,8,Wipptal,37854.0
