Year,Month,Season,district_c,District,Arrivals
2019,1.0,Winter,1,Bozen,17913.0
2019,1.0,Winter,2,Burggrafenamt,22003.0
2019,1.0,Winter,3,Eisacktal,29934.0
2019,1.0,Winter,4,Pustertal,179610.0
2019,1.0,Winter,5,Salten-Schlern,86208.0
2019,1.0,Winter,6,Uberetsch-Unterland,62344.0
2019,1.0,Winter,7,Vinschgau,112051.0
2019,1.0,Winter,8,Wipptal,32638.0
2019,2.0,Winter,1,Bozen,14968.0
2019,2.0,Winter,2,Burggrafenamt,20607.0
2019,2.0,Winter,3,Eisacktal,35987.0
2019,2.0,Winter,4,Pustertal,197041.0
2019,2.0,Winter,5,Salten-Schlern,100471.0
2019,2.0,Winter,6,Uberetsch-Unterland,64999.0
2019,2.0,Winter,7,Vinschgau,128923.0
2019,2.0,Winter,8,Wipptal,36586.0
2019,3.0,Spring,1,Bozen,19269.0
2019,3.0,Spring,2,Burggrafenamt,34495.0
2019,3.0,Spring,3,Eisacktal,29143.0
2019,3.0,Spring,4,Pustertal,160617.0
2019,3.0,Spring,5,Salten-Schlern,87727.0
2019,3.0,Spring,6,Uberetsch-Unterland,69615.0
2019,3.0,Spring,7,Vinschgau,121027.0
2019,3.0,Spring,8,Wipptal,39586.0
2019,4.0,Spring,1,Bozen,23467.0
2019,4.0,Spring,2,Burggrafenamt,94098.0
2019,4.0,Spring,3,Eisacktal,20768.0
2019,4.0,Spring,4,Pustertal,48614.0
2019,4.0,Spring,5,Salten-Schlern,18036.0
2019,4.0,Spring,6,Uberetsch-Unterland,96392.0
2019,4.0,Spring,7,Vinschgau,78961.0
2019,4.0,Spring,8,Wipptal,30393.0
2019,5.0,Spring,1,Bozen,26629.0
2019,5.0,Spring,2,Burggrafenamt,90305.0
2019,5.0,Spring,3,Eisacktal,27012.0
2019,5.0,Spring,4,Pustertal,41593.0
2019,5.0,Spring,5,Salten-Schlern,25081.0
2019,5.0,Spring,6,Uberetsch-Unterland,99029.0
2019,5.0,Spring,7,Vinschgau,73872.0
2019,5.0,Spring,8,Wipptal,24340.0
2019,6.0,Summer,1,Bozen,29585.0
2019,6.0,Summer,2,Burggrafenamt,120927.0
2019,6.0,Summer,3,Eisacktal,43525.0
2019,6.0,Summer,4,Pustertal,142720.0
2019,6.0,Summer,5,Salten-Schlern,84291.0
2019,6.0,Summer,6,Uberetsch-Unterland,149964.0
2019,6.0,Summer,7,Vinschgau,150335.0
2019,6.0,Summer,8,Wipptal,45798.0
2019,7.0,Summer,1,Bozen,34092.0
2019,7.0,Summer,2,Burggrafenamt,128581.0
2019,7.0,Summer,3,Eisacktal,55594.0
2019,7.0,Summer,4,Pustertal,224822.0
2019,7.0,Summer,5,Salten-Schlern,111084.0
2019,7.0,Summer,6,Uberetsch-Unterland,174416.0
2019,7.0,Summer,7,Vinschgau,204540.0
2019,7.0,Summer,8,Wipptal,64308.0
2019,8.0,Summer,1,Bozen,36084.0
2019,8.0,Summer,2,Burggrafenamt,151846.0
2019,8.0,Summer,3,Eisacktal,62476.0
2019,8.0,Summer,4,Pustertal,255753.0
2019,8.0,Summer,5,Salten-Schlern,126424.0
2019,8.0,Summer,6,Uberetsch-Unterland,202086.0
2019,8.0,Summer,7,Vinschgau,233590.0
2019,8.0,Summer,8,Wipptal,72366.0
2019,9.0,Autumn,1,Bozen,33231.0
2019,9.0,Autumn,2,Burggrafenamt,129489.0
2019,9.0,Autumn,3,Eisacktal,47765.0
2019,9.0,Autumn,4,Pustertal,151946.0
2019,9.0,Autumn,5,Salten-Schlern,83233.0
2019,9.0,Autumn,6,Uberetsch-Unterland,160999.0
2019,9.0,Autumn,7,Vinschgau,164218.0
2019,9.0,Autumn,8,Wipptal,52237.0
2019,10.0,Autumn,1,Bozen,28463.0
2019,10.0,Autumn,2,Burggrafenamt,118334.0
2019,10.0,Autumn,3,Eisacktal,43044.0
2019,10.0,Autumn,4,Pustertal,80128.0
2019,10.0,Autumn,5,Salten-Schlern,55170.0
2019,10.0,Autumn,6,Uberetsch-Unterland,130413.0
2019,10.0,Autumn,7,Vinschgau,118704.0
2019,10.0,Autumn,8,Wipptal,38355.0
2019,11.0,Autumn,1,Bozen,20628.0
2019,11.0,Autumn,2,Burggrafenamt,38867.0
2019,11.0,Autumn,3,Eisacktal,13464.0
2019,11.0,Autumn,4,Pustertal,28680.0
2019,11.0,Autumn,5,Salten-Schlern,12849.0
2019,11.0,Autumn,6,Uberetsch-Unterland,42132.0
2019,11.0,Autumn,7,Vinschgau,38616.0
2019,11.0,Autumn,8,Wipptal,14734.0
2019,12.0,Winter,1,Bozen,31375.0
2019,12.0,Winter,2,Burggrafenamt,55737.0
2019,12.0,Winter,3,Eisacktal,34441.0
2019,12.0,Winter,4,Pustertal,173843.0
2019,12.0,Winter,5,Salten-Schlern,87089.0
2019,12.0,Winter,6,Uberetsch-Unterland,88316.0
2019,12.0,Winter,7,Vinschgau,123804.0
2019,12.0,Winter,8,Wipptal,36449.0
