Year,Month,Season,Nationality,district_c,District,Arrivals
2019,1.0,Winter,Austria,1,Bozen,667
2019,1.0,Winter,Austria,2,Burggrafenamt,1386
2019,1.0,Winter,Austria,3,Eisacktal,1300
2019,1.0,Winter,Austria,4,Pustertal,5830
2019,1.0,Winter,Austria,5,Salten-Schlern,2552
2019,1.0,Winter,Austria,6,Uberetsch-Unterland,168
2019,1.0,Winter,Austria,7,Vinschgau,231
2019,1.0,Winter,Austria,8,Wipptal,541
2019,1.0,Winter,Benelux countries,1,Bozen,159
2019,1.0,Winter,Benelux countries,2,Burggrafenamt,432
2019,1.0,Winter,Benelux countries,3,Eisacktal,595
2019,1.0,Winter,Benelux countries,4,Pustertal,5322
2019,1.0,Winter,Benelux countries,5,Salten-Schlern,6064
2019,1.0,Winter,Benelux countries,6,Uberetsch-Unterland,37
2019,1.0,Winter,Benelux countries,7,Vinschgau,274
2019,1.0,Winter,Benelux countries,8,Wipptal,302
2019,1.0,Winter,Germany,1,Bozen,1749
2019,1.0,Winter,Germany,2,Burggrafenamt,13225
2019,1.0,Winter,Germany,3,Eisacktal,20489
2019,1.0,Winter,Germany,4,Pustertal,85534
2019,1.0,Winter,Germany,5,Salten-Schlern,35826
2019,1.0,Winter,Germany,6,Uberetsch-Unterland,1355
2019,1.0,Winter,Germany,7,Vinschgau,6195
2019,1.0,Winter,Germany,8,Wipptal,9737
2019,1.0,Winter,Italy,1,Bozen,13663
2019,1.0,Winter,Italy,2,Burggrafenamt,27051
2019,1.0,Winter,Italy,3,Eisacktal,16745
2019,1.0,Winter,Italy,4,Pustertal,115127
2019,1.0,Winter,Italy,5,Salten-Schlern,47563
2019,1.0,Winter,Italy,6,Uberetsch-Unterland,4960
2019,1.0,Winter,Italy,7,Vinschgau,2644
2019,1.0,Winter,Italy,8,Wipptal,8375
2019,1.0,Winter,Other countries,1,Bozen,2501
2019,1.0,Winter,Other countries,2,Burggrafenamt,3452
2019,1.0,Winter,Other countries,3,Eisacktal,4276
2019,1.0,Winter,Other countries,4,Pustertal,52198
