Year,Month,Season,Nationality,district_c,District,Arrivals
2019,1.0,Winter,Austria,1,Bozen,642.0
2019,1.0,Winter,Austria,2,Burggrafenamt,626.0
2019,1.0,Winter,Austria,3,Eisacktal,919.0
2019,1.0,Winter,Austria,4,Pustertal,6039.0
2019,1.0,Winter,Austria,5,Salten-Schlern,1610.0
2019,1.0,Winter,Austria,6,Uberetsch-Unterland,1606.0
2019,1.0,Winter,Austria,7,Vinschgau,437.0
2019,1.0,Winter,Austria,8,Wipptal,796.0
2019,1.0,Winter,Benelux countries,1,Bozen,144.0
2019,1.0,Winter,Benelux countries,2,Burggrafenamt,134.0
2019,1.0,Winter,Benelux countries,3,Eisacktal,415.0
2019,1.0,Winter,Benelux countries,4,Pustertal,6112.0
2019,1.0,Winter,Benelux countries,5,Salten-Schlern,4032.0
2019,1.0,Winter,Benelux countries,6,Uberetsch-Unterland,1379.0
2019,1.0,Winter,Benelux countries,7,Vinschgau,517.0
2019,1.0,Winter,Benelux countries,8,Wipptal,452.0
2019,1.0,Winter,Germany,1,Bozen,1640.0
2019,1.0,Winter,Germany,2,Burggrafenamt,4654.0
2019,1.0,Winter,Germany,3,Eisacktal,14802.0
2019,1.0,Winter,Germany,4,Pustertal,85065.0
2019,1.0,Winter,Germany,5,Salten-Schlern,21807.0
2019,1.0,Winter,Germany,6,Uberetsch-Unterland,20102.0
2019,1.0,Winter,Germany,7,Vinschgau,11334.0
2019,1.0,Winter,Germany,8,Wipptal,14706.0
2019,1.0,Winter,Italy,1,Bozen,12810.0
2019,1.0,Winter,Italy,2,Burggrafenamt,13080.0
2019,1.0,Winter,Italy,3,Eisacktal,11898.0
2019,1.0,Winter,Italy,4,Pustertal,119851.0
2019,1.0,Winter,Italy,5,Salten-Schlern,30266.0
2019,1.0,Winter,Italy,6,Uberetsch-Unterland,30781.0
2019,1.0,Winter,Italy,7,Vinschgau,4682.0
2019,1.0,Winter,Italy,8,Wipptal,12760.0
2019,1.0,Winter,Other countries,1,Bozen,2348.0
2019,1.0,Winter,Other countries,2,Burggrafenamt,1222.0
2019,1.0,Winter,Other countries,3,Eisacktal,3084.0
2019,1.0,Winter,Other countries,4,Pustertal,55855.0
2019,1.0,Winter,Other countries,5,Salten-Schlern,19165.0
2019,1.0,Winter,Other countries,6,Uberetsch-Unterland,8473.0
2019,1.0,Winter,Other countries,7,Vinschgau,2896.0
2019,1.0,Winter,Other countries,8,Wipptal,1393.0
2019,1.0,Winter,Switzerland and Liechtenstein,1,Bozen,216.0
2019,1.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,803.0
2019,1.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,717.0
2019,1.0,Winter,Switzerland and Liechtenstein,4,Pustertal,4131.0
2019,1.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,2002.0
2019,1.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,1746.0
2019,1.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,1899.0
2019,1.0,Winter,Switzerland and Liechtenstein,8,Wipptal,653.0
2019,2.0,Winter,Austria,1,Bozen,772.0
2019,2.0,Winter,Austria,2,Burggrafenamt,1302.0
2019,2.0,Winter,Austria,3,Eisacktal,1226.0
2019,2.0,Winter,Austria,4,Pustertal,11298.0
2019,2.0,Winter,Austria,5,Salten-Schlern,2349.0
2019,2.0,Winter,Austria,6,Uberetsch-Unterland,2626.0
2019,2.0,Winter,Austria,7,Vinschgau,1091.0
2019,2.0,Winter,Austria,8,Wipptal,1166.0
2019,2.0,Winter,Benelux countries,1,Bozen,205.0
2019,2.0,Winter,Benelux countries,2,Burggrafenamt,399.0
2019,2.0,Winter,Benelux countries,3,Eisacktal,1887.0
2019,2.0,Winter,Benelux countries,4,Pustertal,12569.0
2019,2.0,Winter,Benelux countries,5,Salten-Schlern,8071.0
2019,2.0,Winter,Benelux countries,6,Uberetsch-Unterland,3598.0
2019,2.0,Winter,Benelux countries,7,Vinschgau,1909.0
2019,2.0,Winter,Benelux countries,8,Wipptal,1052.0
2019,2.0,Winter,Germany,1,Bozen,2115.0
2019,2.0,Winter,Germany,2,Burggrafenamt,6107.0
2019,2.0,Winter,Germany,3,Eisacktal,17615.0
2019,2.0,Winter,Germany,4,Pustertal,94596.0
2019,2.0,Winter,Germany,5,Salten-Schlern,28582.0
2019,2.0,Winter,Germany,6,Uberetsch-Unterland,25133.0
2019,2.0,Winter,Germany,7,Vinschgau,15181.0
2019,2.0,Winter,Germany,8,Wipptal,16664.0
2019,2.0,Winter,Italy,1,Bozen,9112.0
2019,2.0,Winter,Italy,2,Burggrafenamt,8598.0
2019,2.0,Winter,Italy,3,Eisacktal,10100.0
2019,2.0,Winter,Italy,4,Pustertal,115741.0
2019,2.0,Winter,Italy,5,Salten-Schlern,28238.0
2019,2.0,Winter,Italy,6,Uberetsch-Unterland,22821.0
2019,2.0,Winter,Italy,7,Vinschgau,4389.0
2019,2.0,Winter,Italy,8,Wipptal,9894.0
2019,2.0,Winter,Other countries,1,Bozen,2330.0
2019,2.0,Winter,Other countries,2,Burggrafenamt,1487.0
2019,2.0,Winter,Other countries,3,Eisacktal,6281.0
2019,2.0,Winter,Other countries,4,Pustertal,66294.0
2019,2.0,Winter,Other countries,5,Salten-Schlern,22196.0
2019,2.0,Winter,Other countries,6,Uberetsch-Unterland,11643.0
2019,2.0,Winter,Other countries,7,Vinschgau,3795.0
2019,2.0,Winter,Other countries,8,Wipptal,2468.0
2019,2.0,Winter,Switzerland and Liechtenstein,1,Bozen,248.0
2019,2.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,1261.0
2019,2.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,1349.0
2019,2.0,Winter,Switzerland and Liechtenstein,4,Pustertal,5451.0
