Year,Month,Season,district_c,District,Arrivals,Present
2019,1.0,Winter,1,Bozen,22016.0,68306.46549375239
2019,1.0,Winter,2,Burggrafenamt,63932.0,417328.6999039804
2019,1.0,Winter,3,Eisacktal,71563.0,477742.7335212684
2019,1.0,Winter,4,Pustertal,179041.0,1356055.1420114166
2019,1.0,Winter,5,Salten-Schlern,106724.0,929233.0619639594
2019,1.0,Winter,6,Uberetsch-Unterland,26933.0,164313.73525744083
2019,1.0,Winter,7,Vinschgau,36176.0,309591.5200052139
2019,1.0,Winter,8,Wipptal,36316.0,201689.23548934417
2019,2.0,Winter,1,Bozen,19316.0,64103.57371735657
2019,2.0,Winter,2,Burggrafenamt,67021.0,518440.578114085
2019,2.0,Winter,3,Eisacktal,82837.0,642306.7931099819
2019,2.0,Winter,4,Pustertal,197007.0,1765670.138178873
2019,2.0,Winter,5,Salten-Schlern,123363.0,1335473.420465742
2019,2.0,Winter,6,Uberetsch-Unterland,26659.0,195939.59224914032
2019,2.0,Winter,7,Vinschgau,44813.0,427035.0924839033
2019,2.0,Winter,8,Wipptal,38566.0,258358.66497156615
2019,3.0,Spring,1,Bozen,23612.0,65238.38441567494
2019,3.0,Spring,2,Burggrafenamt,76302.0,445282.4561640247
2019,3.0,Spring,3,Eisacktal,73035.0,444953.77592491254
2019,3.0,Spring,4,Pustertal,164036.0,1209364.473830196
2019,3.0,Spring,5,Salten-Schlern,108475.0,895344.9892980624
2019,3.0,Spring,6,Uberetsch-Unterland,29699.0,163660.64036424278
2019,3.0,Spring,7,Vinschgau,48085.0,321448.09589801886
2019,3.0,Spring,8,Wipptal,38235.0,195565.92854458006
2019,4.0,Spring,1,Bozen,27879.0,74983.44889884614
2019,4.0,Spring,2,Burggrafenamt,117231.0,593776.3604321002
2019,4.0,Spring,3,Eisacktal,53406.0,236549.2512147605
2019,4.0,Spring,4,Pustertal,64272.0,336405.182504707
2019,4.0,Spring,5,Salten-Schlern,35467.0,166817.07013677136
2019,4.0,Spring,6,Uberetsch-Unterland,48649.0,209892.53987837897
2019,4.0,Spring,7,Vinschgau,39365.0,221709.08578103952
2019,4.0,Spring,8,Wipptal,24460.0,95475.65131325129
2019,5.0,Spring,1,Bozen,31329.0,75563.79637847764
2019,5.0,Spring,2,Burggrafenamt,114305.0,599396.5269157441
2019,5.0,Spring,3,Eisacktal,58338.0,230784.6948611848
2019,5.0,Spring,4,Pustertal,58271.0,219395.2361645587
2019,5.0,Spring,5,Salten-Schlern,41852.0,169441.3558955692
2019,5.0,Spring,6,Uberetsch-Unterland,51607.0,214799.26778563584
2019,5.0,Spring,7,Vinschgau,30984.0,122594.79915706608
2019,5.0,Spring,8,Wipptal,21175.0,65483.36044783318
2019,6.0,Summer,1,Bozen,36981.0,98359.00966799141
2019,6.0,Summer,2,Burggrafenamt,171473.0,935373.0105282192
2019,6.0,Summer,3,Eisacktal,103880.0,473992.32451993955
2019,6.0,Summer,4,Pustertal,163238.0,728216.4799216435
2019,6.0,Summer,5,Salten-Schlern,114437.0,535274.3868263264
2019,6.0,Summer,6,Uberetsch-Unterland,74696.0,341259.2816454299
2019,6.0,Summer,7,Vinschgau,61613.0,251679.25036442335
2019,6.0,Summer,8,Wipptal,40827.0,147231.63221080016
2019,7.0,Summer,1,Bozen,43176.0,119774.97135005386
2019,7.0,Summer,2,Burggrafenamt,196932.0,1162612.7492837757
2019,7.0,Summer,3,Eisacktal,133888.0,725996.6390128334
2019,7.0,Summer,4,Pustertal,243649.0,1458831.6419089762
2019,7.0,Summer,5,Salten-Schlern,151424.0,956696.3297806297
2019,7.0,Summer,6,Uberetsch-Unterland,85569.0,455848.8607146516
2019,7.0,Summer,7,Vinschgau,86044.0,423350.312642279
2019,7.0,Summer,8,Wipptal,56755.0,242695.14289647617
2019,8.0,Summer,1,Bozen,46510.0,135806.58700586553
2019,8.0,Summer,2,Burggrafenamt,230395.0,1348829.2862910086
2019,8.0,Summer,3,Eisacktal,152657.0,879396.8998767406
2019,8.0,Summer,4,Pustertal,277267.0,1841720.398363086
2019,8.0,Summer,5,Salten-Schlern,173139.0,1174971.745507076
2019,8.0,Summer,6,Uberetsch-Unterland,98280.0,530187.8031297601
2019,8.0,Summer,7,Vinschgau,99321.0,520218.35807259084
2019,8.0,Summer,8,Wipptal,63056.0,299966.79303956695
2019,9.0,Autumn,1,Bozen,41315.0,106427.87446240883
2019,9.0,Autumn,2,Burggrafenamt,183436.0,1002143.3274837085
2019,9.0,Autumn,3,Eisacktal,112552.0,524101.76176509896
2019,9.0,Autumn,4,Pustertal,173719.0,816469.8411532604
2019,9.0,Autumn,5,Salten-Schlern,116696.0,597377.2831498834
2019,9.0,Autumn,6,Uberetsch-Unterland,80549.0,378723.15556638106
2019,9.0,Autumn,7,Vinschgau,69656.0,302280.58217179024
2019,9.0,Autumn,8,Wipptal,45195.0,163775.85883715987
2019,10.0,Autumn,1,Bozen,34799.0,93343.14885868412
2019,10.0,Autumn,2,Burggrafenamt,155491.0,869938.8743525726
2019,10.0,Autumn,3,Eisacktal,91349.0,411694.0255353942
2019,10.0,Autumn,4,Pustertal,103216.0,458243.3135262478
2019,10.0,Autumn,5,Salten-Schlern,79766.0,377334.8549832949
2019,10.0,Autumn,6,Uberetsch-Unterland,64712.0,297125.5983773637
2019,10.0,Autumn,7,Vinschgau,49276.0,230087.0185383283
2019,10.0,Autumn,8,Wipptal,34002.0,134031.146539554
2019,11.0,Autumn,1,Bozen,22849.0,49192.87083217002
2019,11.0,Autumn,2,Burggrafenamt,51001.0,169385.60863391688
2019,11.0,Autumn,3,Eisacktal,29358.0,86009.8544721285
2019,11.0,Autumn,4,Pustertal,35422.0,108722.92546971668
2019,11.0,Autumn,5,Salten-Schlern,21190.0,73047.39229512775
2019,11.0,Autumn,6,Uberetsch-Unterland,19957.0,63973.84120070712
2019,11.0,Autumn,7,Vinschgau,15199.0,56387.247186062
2019,11.0,Autumn,8,Wipptal,14994.0,46745.07543109008
2019,12.0,Winter,1,Bozen,36607.0,85828.93463241146
2019,12.0,Winter,2,Burggrafenamt,100815.0,380095.11845063546
2019,12.0,Winter,3,Eisacktal,82661.0,330009.2314690359
2019,12.0,Winter,4,Pustertal,179469.0,824482.5857360637
2019,12.0,Winter,5,Salten-Schlern,111693.0,520875.2893693941
2019,12.0,Winter,6,Uberetsch-Unterland,38733.0,143603.81304105502
