Year,Month,Season,district_c,District,Arrivals
2019,1.0,Winter,1,Bozen,12114.0
2019,1.0,Winter,2,Burggrafenamt,104135.0
2019,1.0,Winter,3,Eisacktal,32769.0
2019,1.0,Winter,4,Pustertal,223942.0
2019,1.0,Winter,5,Salten-Schlern,119952.0
2019,1.0,Winter,6,Uberetsch-Unterland,8871.0
2019,1.0,Winter,7,Vinschgau,18633.0
2019,1.0,Winter,8,Wipptal,22285.0
2019,2.0,Winter,1,Bozen,10183.0
2019,2.0,Winter,2,Burggrafenamt,111101.0
2019,2.0,Winter,3,Eisacktal,39597.0
2019,2.0,Winter,4,Pustertal,246956.0
2019,2.0,Winter,5,Salten-Schlern,136466.0
2019,2.0,Winter,6,Uberetsch-Unterland,6998.0
2019,2.0,Winter,7,Vinschgau,24865.0
2019,2.0,Winter,8,Wipptal,23416.0
2019,3.0,Spring,1,Bozen,13074.0
2019,3.0,Spring,2,Burggrafenamt,113317.0
2019,3.0,Spring,3,Eisacktal,32067.0
2019,3.0,Spring,4,Pustertal,218988.0
2019,3.0,Spring,5,Salten-Schlern,120388.0
2019,3.0,Spring,6,Uberetsch-Unterland,10937.0
2019,3.0,Spring,7,Vinschgau,29484.0
2019,3.0,Spring,8,Wipptal,23224.0
2019,4.0,Spring,1,Bozen,16064.0
2019,4.0,Spring,2,Burggrafenamt,130988.0
2019,4.0,Spring,3,Eisacktal,22460.0
2019,4.0,Spring,4,Pustertal,124862.0
2019,4.0,Spring,5,Salten-Schlern,44926.0
2019,4.0,Spring,6,Uberetsch-Unterland,31063.0
2019,4.0,Spring,7,Vinschgau,25687.0
2019,4.0,Spring,8,Wipptal,14679.0
2019,5.0,Spring,1,Bozen,18207.0
2019,5.0,Spring,2,Burggrafenamt,126513.0
2019,5.0,Spring,3,Eisacktal,29260.0
2019,5.0,Spring,4,Pustertal,120270.0
2019,5.0,Spring,5,Salten-Schlern,49103.0
2019,5.0,Spring,6,Uberetsch-Unterland,34368.0
2019,5.0,Spring,7,Vinschgau,18076.0
2019,5.0,Spring,8,Wipptal,12064.0
2019,6.0,Summer,1,Bozen,20240.0
2019,6.0,Summer,2,Burggrafenamt,205377.0
2019,6.0,Summer,3,Eisacktal,47303.0
2019,6.0,Summer,4,Pustertal,260724.0
2019,6.0,Summer,5,Salten-Schlern,128734.0
2019,6.0,Summer,6,Uberetsch-Unterland,44628.0
2019,6.0,Summer,7,Vinschgau,36846.0
2019,6.0,Summer,8,Wipptal,23293.0
2019,7.0,Summer,1,Bozen,23147.0
2019,7.0,Summer,2,Burggrafenamt,248439.0
2019,7.0,Summer,3,Eisacktal,60506.0
2019,7.0,Summer,4,Pustertal,358328.0
2019,7.0,Summer,5,Salten-Schlern,173550.0
2019,7.0,Summer,6,Uberetsch-Unterland,47799.0
2019,7.0,Summer,7,Vinschgau,53125.0
2019,7.0,Summer,8,Wipptal,32543.0
2019,8.0,Summer,1,Bozen,24438.0
2019,8.0,Summer,2,Burggrafenamt,288336.0
2019,8.0,Summer,3,Eisacktal,68063.0
2019,8.0,Summer,4,Pustertal,409711.0
2019,8.0,Summer,5,Salten-Schlern,198226.0
2019,8.0,Summer,6,Uberetsch-Unterland,54753.0
2019,8.0,Summer,7,Vinschgau,61367.0
2019,8.0,Summer,8,Wipptal,35731.0
2019,9.0,Autumn,1,Bozen,22651.0
2019,9.0,Autumn,2,Burggrafenamt,220361.0
2019,9.0,Autumn,3,Eisacktal,52267.0
2019,9.0,Autumn,4,Pustertal,278155.0
2019,9.0,Autumn,5,Salten-Schlern,132708.0
2019,9.0,Autumn,6,Uberetsch-Unterland,47801.0
2019,9.0,Autumn,7,Vinschgau,43002.0
2019,9.0,Autumn,8,Wipptal,26173.0
2019,10.0,Autumn,1,Bozen,19356.0
2019,10.0,Autumn,2,Burggrafenamt,177171.0
2019,10.0,Autumn,3,Eisacktal,47026.0
2019,10.0,Autumn,4,Pustertal,191143.0
2019,10.0,Autumn,5,Salten-Schlern,89790.0
2019,10.0,Autumn,6,Uberetsch-Unterland,39287.0
2019,10.0,Autumn,7,Vinschgau,29096.0
2019,10.0,Autumn,8,Wipptal,19742.0
2019,11.0,Autumn,1,Bozen,14044.0
2019,11.0,Autumn,2,Burggrafenamt,60483.0
2019,11.0,Autumn,3,Eisacktal,14756.0
2019,11.0,Autumn,4,Pustertal,64905.0
2019,11.0,Autumn,5,Salten-Schlern,25850.0
2019,11.0,Autumn,6,Uberetsch-Unterland,11835.0
2019,11.0,Autumn,7,Vinschgau,8619.0
2019,11.0,Autumn,8,Wipptal,9478.0
2019,12.0,Winter,1,Bozen,21276.0
2019,12.0,Winter,2,Burggrafenamt,142247.0
2019,12.0,Winter,3,Eisacktal,37999.0
2019,12.0,Winter,4,Pustertal,242412.0
2019,12.0,Winter,5,Salten-Schlern,125269.0
2019,12.0,Winter,6,Uberetsch-Unterland,16490.0
2019,12.0,Winter,7,Vinschgau,20391.0
2019,12.0,Winter,8,Wipptal,24970.0
