Year,Month,Season,district_c,District,Arrivals
2019,1.0,Winter,1,Bozen,18571.0
2019,1.0,Winter,2,Burggrafenamt,25908.0
2019,1.0,Winter,3,Eisacktal,43208.0
2019,1.0,Winter,4,Pustertal,210860.0
2019,1.0,Winter,5,Salten-Schlern,104434.0
2019,1.0,Winter,6,Uberetsch-Unterland,34516.0
2019,1.0,Winter,7,Vinschgau,66337.0
2019,1.0,Winter,8,Wipptal,38867.0
2019,2.0,Winter,1,Bozen,15584.0
2019,2.0,Winter,2,Burggrafenamt,26268.0
2019,2.0,Winter,3,Eisacktal,55711.0
2019,2.0,Winter,4,Pustertal,234895.0
2019,2.0,Winter,5,Salten-Schlern,124688.0
2019,2.0,Winter,6,Uberetsch-Unterland,29036.0
2019,2.0,Winter,7,Vinschgau,72393.0
2019,2.0,Winter,8,Wipptal,41007.0
2019,3.0,Spring,1,Bozen,20467.0
2019,3.0,Spring,2,Burggrafenamt,47353.0
2019,3.0,Spring,3,Eisacktal,45014.0
2019,3.0,Spring,4,Pustertal,192775.0
2019,3.0,Spring,5,Salten-Schlern,108616.0
2019,3.0,Spring,6,Uberetsch-Unterland,32816.0
2019,3.0,Spring,7,Vinschgau,73384.0
2019,3.0,Spring,8,Wipptal,41054.0
2019,4.0,Spring,1,Bozen,24994.0
2019,4.0,Spring,2,Burggrafenamt,139040.0
2019,4.0,Spring,3,Eisacktal,32090.0
2019,4.0,Spring,4,Pustertal,57186.0
2019,4.0,Spring,5,Salten-Schlern,22202.0
2019,4.0,Spring,6,Uberetsch-Unterland,57733.0
2019,4.0,Spring,7,Vinschgau,52864.0
2019,4.0,Spring,8,Wipptal,24620.0
2019,5.0,Spring,1,Bozen,28478.0
2019,5.0,Spring,2,Burggrafenamt,135715.0
2019,5.0,Spring,3,Eisacktal,42677.0
2019,5.0,Spring,4,Pustertal,50173.0
2019,5.0,Spring,5,Salten-Schlern,32419.0
2019,5.0,Spring,6,Uberetsch-Unterland,59874.0
2019,5.0,Spring,7,Vinschgau,37967.0
2019,5.0,Spring,8,Wipptal,20558.0
2019,6.0,Summer,1,Bozen,31818.0
2019,6.0,Summer,2,Burggrafenamt,180636.0
2019,6.0,Summer,3,Eisacktal,70654.0
2019,6.0,Summer,4,Pustertal,169051.0
2019,6.0,Summer,5,Salten-Schlern,106321.0
2019,6.0,Summer,6,Uberetsch-Unterland,85636.0
2019,6.0,Summer,7,Vinschgau,81324.0
2019,6.0,Summer,8,Wipptal,41705.0
2019,7.0,Summer,1,Bozen,36862.0
2019,7.0,Summer,2,Burggrafenamt,189904.0
2019,7.0,Summer,3,Eisacktal,84337.0
2019,7.0,Summer,4,Pustertal,254492.0
2019,7.0,Summer,5,Salten-Schlern,133803.0
2019,7.0,Summer,6,Uberetsch-Unterland,104612.0
2019,7.0,Summer,7,Vinschgau,131124.0
2019,7.0,Summer,8,Wipptal,62303.0
2019,8.0,Summer,1,Bozen,39264.0
2019,8.0,Summer,2,Burggrafenamt,216382.0
2019,8.0,Summer,3,Eisacktal,85778.0
2019,8.0,Summer,4,Pustertal,272199.0
2019,8.0,Summer,5,Salten-Schlern,143142.0
2019,8.0,Summer,6,Uberetsch-Unterland,137383.0
2019,8.0,Summer,7,Vinschgau,171767.0
2019,8.0,Summer,8,Wipptal,74710.0
2019,9.0,Autumn,1,Bozen,35838.0
2019,9.0,Autumn,2,Burggrafenamt,194351.0
2019,9.0,Autumn,3,Eisacktal,77888.0
2019,9.0,Autumn,4,Pustertal,182541.0
2019,9.0,Autumn,5,Salten-Schlern,107325.0
2019,9.0,Autumn,6,Uberetsch-Unterland,89849.0
2019,9.0,Autumn,7,Vinschgau,89186.0
2019,9.0,Autumn,8,Wipptal,46140.0
2019,10.0,Autumn,1,Bozen,30465.0
2019,10.0,Autumn,2,Burggrafenamt,177118.0
2019,10.0,Autumn,3,Eisacktal,69806.0
2019,10.0,Autumn,4,Pustertal,97647.0
2019,10.0,Autumn,5,Salten-Schlern,71527.0
2019,10.0,Autumn,6,Uberetsch-Unterland,72232.0
2019,10.0,Autumn,7,Vinschgau,59081.0
2019,10.0,Autumn,8,Wipptal,34735.0
2019,11.0,Autumn,1,Bozen,21738.0
2019,11.0,Autumn,2,Burggrafenamt,47859.0
2019,11.0,Autumn,3,Eisacktal,17816.0
2019,11.0,Autumn,4,Pustertal,30496.0
2019,11.0,Autumn,5,Salten-Schlern,13872.0
2019,11.0,Autumn,6,Uberetsch-Unterland,31810.0
2019,11.0,Autumn,7,Vinschgau,29172.0
2019,11.0,Autumn,8,Wipptal,17207.0
2019,12.0,Winter,1,Bozen,32532.0
2019,12.0,Winter,2,Burggrafenamt,66182.0
2019,12.0,Winter,3,Eisacktal,46207.0
2019,12.0,Winter,4,Pustertal,193918.0
2019,12.0,Winter,5,Salten-Schlern,100607.0
2019,12.0,Winter,6,Uberetsch-Unterland,60190.0
2019,12.0,Winter,7,Vinschgau,86986.0
2019,12.0,Winter,8,Wipptal,44432.0
